SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S1,"('54.86.50.139', 64120)",REQ_174_P80,RES_199_P80,2022-05-08 17:17:59.726400,closed,80
S1,"('54.86.50.139', 32151)",REQ_175_P80,RES_158_P80,2022-05-08 17:18:01.924639,closed,80
S1,"('54.86.50.139', 53139)",REQ_176_P80,RES_612_P80,2022-05-08 17:19:12.175495,closed,80
S1,"('54.86.50.139', 58739)",REQ_177_P80,RES_426_P80,2022-05-08 17:20:00.653051,closed,80
S5,"('54.86.50.139', 25175)",REQ_178_P80,RES_620_P80,2022-05-08 17:21:42.494706,closed,80
S5,"('54.86.50.139', 42115)",REQ_179_P80,RES_571_P80,2022-05-08 17:21:44.097916,closed,80
S7,"('54.86.50.139', 43657)",REQ_180_P80,RES_239_P80,2022-05-08 17:23:05.968311,closed,80
S7,"('54.86.50.139', 37476)",REQ_181_P80,RES_458_P80,2022-05-08 17:23:08.431291,closed,80
S9,"('54.86.50.139', 49150)",REQ_182_P80,RES_541_P80,2022-05-10 08:48:28.595944,closed,80
S9,"('54.86.50.139', 50824)",REQ_183_P80,RES_379_P80,2022-05-10 08:48:41.599571,closed,80
S11,"('54.86.50.139', 30787)",REQ_184_P80,RES_785_P80,2022-05-10 08:52:02.046103,closed,80
S11,"('54.86.50.139', 33449)",REQ_185_P80,RES_700_P80,2022-05-10 08:52:06.598490,closed,80
S11,"('54.86.50.139', 58625)",REQ_186_P80,RES_888_P80,2022-05-10 08:52:20.608948,closed,80
S11,"('54.86.50.139', 60225)",REQ_187_P80,RES_695_P80,2022-05-10 08:52:31.515302,closed,80
S11,"('54.86.50.139', 19187)",REQ_188_P80,RES_259_P80,2022-05-10 08:52:48.860031,closed,80
S11,"('54.86.50.139', 35290)",REQ_189_P80,RES_793_P80,2022-05-10 08:52:56.562690,closed,80
S11,"('54.86.50.139', 33183)",REQ_190_P80,RES_889_P80,2022-05-10 08:52:59.337390,closed,80
S18,"('54.86.50.139', 34450)",REQ_191_P80,RES_372_P80,2022-05-10 08:56:06.182288,closed,80
S18,"('54.86.50.139', 53551)",REQ_192_P80,RES_645_P80,2022-05-10 08:56:11.620616,closed,80
S18,"('54.86.50.139', 27324)",REQ_193_P80,RES_423_P80,2022-05-10 08:56:29.856535,closed,80
S21,"('54.86.50.139', 33798)",REQ_194_P80,RES_302_P80,2022-05-10 09:00:19.431431,open,80
S21,"('54.86.50.139', 29714)",REQ_195_P80,RES_871_P80,2022-05-10 09:00:23.859720,open,80
S21,"('54.86.50.139', 58860)",REQ_196_P80,RES_227_P80,2022-05-10 09:00:56.634351,open,80
