SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S1,"('54.86.50.139', 9176)",REQ_41_P443,RES_22_P443,2022-05-10 10:09:10.723058,closed,443
S2,"('212.102.58.164', 44220)",REQ_42_P443,RES_28_P443,2022-05-10 10:38:51.027043,closed,443
S2,"('212.102.58.164', 52096)",REQ_43_P443,RES_14_P443,2022-05-10 10:39:31.229444,closed,443
S4,"('212.102.58.164', 36826)",REQ_44_P443,RES_9_P443,2022-05-10 10:45:01.748818,closed,443
S5,"('212.102.58.164', 39094)",REQ_45_P443,RES_26_P443,2022-05-10 10:46:23.214640,closed,443
S6,"('71.6.232.5', 45532)",REQ_46_P443,RES_1_P443,2022-05-10 10:49:24.324530,closed,443
S7,"('103.203.57.10', 46868)",REQ_47_P443,RES_1_P443,2022-05-10 10:53:56.114156,closed,443
S7,"('103.203.57.10', 46882)",REQ_48_P443,RES_17_P443,2022-05-10 10:53:57.585733,closed,443
S9,"('212.102.58.164', 58880)",REQ_49_P443,RES_4_P443,2022-05-10 10:54:34.548475,closed,443
S10,"('212.102.58.164', 59724)",REQ_50_P443,RES_4_P443,2022-05-10 10:56:05.307978,closed,443
S11,"('23.239.9.151', 61000)",REQ_51_P443,RES_28_P443,2022-05-10 10:59:27.637156,closed,443
S12,"('212.102.40.170', 53996)",REQ_52_P443,RES_4_P443,2022-05-10 11:47:59.989020,closed,443
S13,"('154.89.5.68', 43732)",REQ_53_P443,RES_34_P443,2022-05-10 11:50:48.246787,closed,443
S13,"('154.89.5.68', 44456)",REQ_54_P443,RES_34_P443,2022-05-10 11:50:50.151220,closed,443
S13,"('154.89.5.68', 44766)",REQ_55_P443,RES_16_P443,2022-05-10 11:50:51.537468,closed,443
S13,"('154.89.5.68', 49378)",REQ_56_P443,RES_2_P443,2022-05-10 11:50:53.371236,closed,443
S17,"('118.193.45.5', 6586)",REQ_57_P443,RES_26_P443,2022-05-10 11:51:11.822491,closed,443
S18,"('152.32.188.74', 51764)",REQ_58_P443,RES_2_P443,2022-05-10 11:52:07.419660,closed,443
S19,"('103.14.35.145', 53576)",REQ_59_P443,RES_32_P443,2022-05-10 11:53:07.706470,closed,443
S20,"('212.102.58.164', 54064)",REQ_60_P443,RES_33_P443,2022-05-10 11:55:19.907162,closed,443
S20,"('212.102.58.164', 41304)",REQ_61_P443,RES_40_P443,2022-05-10 11:55:54.202923,closed,443
S22,"('212.102.58.164', 52888)",REQ_62_P443,RES_33_P443,2022-05-10 12:01:31.029480,closed,443
S22,"('212.102.58.164', 56986)",REQ_63_P443,RES_17_P443,2022-05-10 12:02:47.899777,closed,443
S24,"('212.102.58.164', 43958)",REQ_64_P443,RES_40_P443,2022-05-10 12:11:49.592978,closed,443
S24,"('212.102.58.164', 43210)",REQ_65_P443,RES_49_P443,2022-05-10 12:12:10.593575,closed,443
S26,"('212.102.58.164', 52258)",REQ_66_P443,RES_10_P443,2022-05-10 14:33:05.068865,closed,443
S27,"('212.102.58.164', 49520)",REQ_67_P443,RES_40_P443,2022-05-10 14:37:03.414610,closed,443
S28,"('45.56.99.75', 61000)",REQ_69_P443,RES_41_P443,2022-05-10 17:00:43.593837,closed,443
S29,"('212.102.58.164', 53874)",REQ_70_P443,RES_52_P443,2022-05-10 18:54:15.409751,closed,443
S30,"('212.102.58.164', 52028)",REQ_71_P443,RES_32_P443,2022-05-10 18:57:20.561836,closed,443
S31,"('23.239.10.196', 61000)",REQ_72_P443,RES_52_P443,2022-05-10 19:02:31.952369,closed,443
S32,"('212.102.58.164', 45554)",REQ_73_P443,RES_27_P443,2022-05-10 19:03:26.498573,closed,443
S33,"('212.102.58.164', 39298)",REQ_74_P443,RES_45_P443,2022-05-10 19:05:17.676087,closed,443
S34,"('212.102.58.164', 50098)",REQ_75_P443,RES_1_P443,2022-05-10 19:13:33.682107,closed,443
S34,"('212.102.58.164', 54808)",REQ_76_P443,RES_39_P443,2022-05-10 19:14:54.947552,closed,443
S36,"('45.79.154.156', 61000)",REQ_77_P443,RES_46_P443,2022-05-10 21:00:33.738838,closed,443
S37,"('193.46.255.49', 55400)",REQ_78_P443,RES_19_P443,2022-05-10 21:12:47.759457,closed,443
S38,"('212.102.58.164', 36258)",REQ_79_P443,RES_46_P443,2022-05-10 22:10:31.822900,closed,443
S39,"('212.102.58.164', 39676)",REQ_80_P443,RES_40_P443,2022-05-10 22:12:03.568743,closed,443
S40,"('192.241.218.16', 33638)",REQ_81_P443,RES_36_P443,2022-05-10 22:24:41.676096,closed,443
S41,"('45.61.188.169', 50534)",REQ_82_P443,RES_41_P443,2022-05-10 22:33:30.902607,closed,443
S42,"('45.79.184.158', 61000)",REQ_83_P443,RES_28_P443,2022-05-10 22:58:58.394378,closed,443
S43,"('212.102.58.164', 44724)",REQ_84_P443,RES_7_P443,2022-05-10 23:08:39.714568,closed,443
S44,"('192.241.221.94', 56528)",REQ_85_P443,RES_14_P443,2022-05-10 23:09:39.067731,closed,443
S45,"('212.102.58.164', 54508)",REQ_86_P443,RES_39_P443,2022-05-10 23:10:19.234029,closed,443
S46,"('212.102.58.164', 60936)",REQ_87_P443,RES_42_P443,2022-05-10 23:17:20.136911,closed,443
S47,"('212.102.58.164', 40336)",REQ_88_P443,RES_37_P443,2022-05-10 23:22:00.338846,closed,443
S48,"('45.63.12.50', 52508)",REQ_89_P443,RES_13_P443,2022-05-10 23:27:36.635486,closed,443
S49,"('212.102.58.164', 56272)",REQ_90_P443,RES_34_P443,2022-05-10 23:31:02.995132,closed,443
S49,"('212.102.58.164', 36554)",REQ_91_P443,RES_33_P443,2022-05-10 23:32:10.636693,closed,443
S51,"('212.102.40.170', 9868)",REQ_92_P443,RES_49_P443,2022-05-10 23:45:33.865882,closed,443
S52,"('172.104.218.130', 61000)",REQ_93_P443,RES_33_P443,2022-05-11 00:29:31.112598,closed,443
S53,"('212.102.40.170', 8026)",REQ_94_P443,RES_45_P443,2022-05-11 00:36:32.742642,closed,443
S54,"('128.1.248.26', 53924)",REQ_95_P443,RES_43_P443,2022-05-11 00:41:32.081446,closed,443
S55,"('192.241.222.31', 45790)",REQ_96_P443,RES_44_P443,2022-05-11 01:14:35.817380,closed,443
S56,"('104.131.181.99', 47648)",REQ_97_P443,RES_4_P443,2022-05-11 07:43:54.049622,closed,443
S56,"('104.131.181.99', 47766)",REQ_98_P443,RES_45_P443,2022-05-11 07:43:55.690942,closed,443
S56,"('104.131.181.99', 55544)",REQ_99_P443,RES_41_P443,2022-05-11 07:43:57.142842,closed,443
S56,"('104.131.181.99', 60714)",REQ_100_P443,RES_51_P443,2022-05-11 07:43:58.553391,closed,443
S56,"('104.131.181.99', 37392)",REQ_101_P443,RES_15_P443,2022-05-11 07:43:59.959369,closed,443
S56,"('104.131.181.99', 41470)",REQ_102_P443,RES_36_P443,2022-05-11 07:44:01.390381,closed,443
S56,"('104.131.181.99', 45558)",REQ_103_P443,RES_14_P443,2022-05-11 07:44:02.802030,closed,443
S56,"('104.131.181.99', 50262)",REQ_104_P443,RES_47_P443,2022-05-11 07:44:04.218999,closed,443
S56,"('104.131.181.99', 55338)",REQ_105_P443,RES_38_P443,2022-05-11 07:44:05.639178,closed,443
S56,"('104.131.181.99', 59078)",REQ_106_P443,RES_4_P443,2022-05-11 07:44:07.054522,closed,443
S56,"('104.131.181.99', 35106)",REQ_107_P443,RES_33_P443,2022-05-11 07:44:08.469365,closed,443
S67,"('178.128.228.94', 48782)",REQ_108_P443,RES_32_P443,2022-05-11 07:47:38.897969,closed,443
S68,"('192.241.214.157', 55250)",REQ_109_P443,RES_36_P443,2022-05-11 08:09:07.592011,closed,443
S69,"('66.228.33.237', 61000)",REQ_110_P443,RES_13_P443,2022-05-11 08:14:47.556373,closed,443
S70,"('198.199.114.159', 34204)",REQ_111_P443,RES_49_P443,2022-05-11 08:25:15.485263,closed,443
S71,"('109.248.6.38', 56407)",REQ_112_P443,RES_48_P443,2022-05-11 08:40:38.134298,closed,443
S72,"('212.102.58.164', 41318)",REQ_113_P443,RES_37_P443,2022-05-11 08:48:45.365660,closed,443
S73,"('212.102.40.170', 4906)",REQ_114_P443,RES_25_P443,2022-05-11 09:15:42.002409,closed,443
S74,"('212.102.58.164', 53778)",REQ_115_P443,RES_35_P443,2022-05-11 09:39:16.854040,closed,443
S74,"('212.102.58.164', 49724)",REQ_116_P443,RES_33_P443,2022-05-11 09:39:50.750303,closed,443
S76,"('212.102.58.164', 50716)",REQ_117_P443,RES_44_P443,2022-05-11 09:45:17.285691,closed,443
S77,"('212.102.58.164', 49786)",REQ_118_P443,RES_46_P443,2022-05-11 09:46:53.924552,closed,443
S78,"('212.102.58.164', 35024)",REQ_119_P443,RES_36_P443,2022-05-11 09:54:27.098483,closed,443
S79,"('45.33.96.205', 60156)",REQ_120_P443,RES_25_P443,2022-05-11 09:54:58.683647,closed,443
S80,"('212.102.58.164', 39030)",REQ_121_P443,RES_38_P443,2022-05-11 09:55:57.828099,closed,443
S81,"('97.107.132.124', 61000)",REQ_122_P443,RES_43_P443,2022-05-11 10:16:12.684233,closed,443
S82,"('212.102.40.170', 54058)",REQ_123_P443,RES_44_P443,2022-05-11 10:21:43.703462,open,443
