SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S1,"('54.86.50.139', 9176)",REQ_41_P443,RES_22_P443,2022-05-10 10:09:10.723058,closed,443
S2,"('212.102.58.164', 44220)",REQ_42_P443,RES_28_P443,2022-05-10 10:38:51.027043,closed,443
S2,"('212.102.58.164', 52096)",REQ_43_P443,RES_14_P443,2022-05-10 10:39:31.229444,closed,443
S4,"('212.102.58.164', 36826)",REQ_44_P443,RES_9_P443,2022-05-10 10:45:01.748818,closed,443
S5,"('212.102.58.164', 39094)",REQ_45_P443,RES_26_P443,2022-05-10 10:46:23.214640,closed,443
S6,"('71.6.232.5', 45532)",REQ_46_P443,RES_1_P443,2022-05-10 10:49:24.324530,closed,443
S7,"('103.203.57.10', 46868)",REQ_47_P443,RES_1_P443,2022-05-10 10:53:56.114156,closed,443
S7,"('103.203.57.10', 46882)",REQ_48_P443,RES_17_P443,2022-05-10 10:53:57.585733,closed,443
S9,"('212.102.58.164', 58880)",REQ_49_P443,RES_4_P443,2022-05-10 10:54:34.548475,closed,443
S10,"('212.102.58.164', 59724)",REQ_50_P443,RES_4_P443,2022-05-10 10:56:05.307978,closed,443
S11,"('23.239.9.151', 61000)",REQ_51_P443,RES_28_P443,2022-05-10 10:59:27.637156,closed,443
S12,"('212.102.40.170', 53996)",REQ_52_P443,RES_4_P443,2022-05-10 11:47:59.989020,closed,443
S13,"('154.89.5.68', 43732)",REQ_53_P443,RES_34_P443,2022-05-10 11:50:48.246787,closed,443
S13,"('154.89.5.68', 44456)",REQ_54_P443,RES_34_P443,2022-05-10 11:50:50.151220,closed,443
S13,"('154.89.5.68', 44766)",REQ_55_P443,RES_16_P443,2022-05-10 11:50:51.537468,closed,443
S13,"('154.89.5.68', 49378)",REQ_56_P443,RES_2_P443,2022-05-10 11:50:53.371236,closed,443
S17,"('118.193.45.5', 6586)",REQ_57_P443,RES_26_P443,2022-05-10 11:51:11.822491,closed,443
S18,"('152.32.188.74', 51764)",REQ_58_P443,RES_2_P443,2022-05-10 11:52:07.419660,closed,443
S19,"('103.14.35.145', 53576)",REQ_59_P443,RES_32_P443,2022-05-10 11:53:07.706470,closed,443
S20,"('212.102.58.164', 54064)",REQ_60_P443,RES_33_P443,2022-05-10 11:55:19.907162,closed,443
S20,"('212.102.58.164', 41304)",REQ_61_P443,RES_40_P443,2022-05-10 11:55:54.202923,closed,443
S22,"('212.102.58.164', 52888)",REQ_62_P443,RES_33_P443,2022-05-10 12:01:31.029480,closed,443
S22,"('212.102.58.164', 56986)",REQ_63_P443,RES_17_P443,2022-05-10 12:02:47.899777,closed,443
S24,"('212.102.58.164', 43958)",REQ_64_P443,RES_40_P443,2022-05-10 12:11:49.592978,open,443
S24,"('212.102.58.164', 43210)",REQ_65_P443,RES_49_P443,2022-05-10 12:12:10.593575,open,443
