SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S1,"('54.86.50.139', 17952)",REQ_22_P8080,RES_21_P8080,2022-05-10 09:10:32.229026,closed,8080
S2,"('54.86.50.139', 12559)",REQ_24_P8080,RES_5_P8080,2022-05-10 09:12:48.841122,closed,8080
S3,"('54.86.50.139', 22304)",REQ_22_P8080,RES_34_P8080,2022-05-10 09:43:32.268964,closed,8080
S3,"('54.86.50.139', 20949)",REQ_23_P8080,RES_49_P8080,2022-05-10 09:43:40.472990,closed,8080
S5,"('54.86.50.139', 23873)",REQ_24_P8080,RES_48_P8080,2022-05-10 09:45:41.625802,closed,8080
S5,"('54.86.50.139', 39444)",REQ_25_P8080,RES_10_P8080,2022-05-10 09:45:44.822075,closed,8080
S7,"('54.86.50.139', 54125)",REQ_26_P8080,RES_12_P8080,2022-05-10 09:47:31.004121,closed,8080
S7,"('54.86.50.139', 41447)",REQ_27_P8080,RES_2_P8080,2022-05-10 09:47:35.900898,closed,8080
S7,"('54.86.50.139', 61976)",REQ_28_P8080,RES_40_P8080,2022-05-10 09:48:05.295991,closed,8080
S10,"('54.86.50.139', 14164)",REQ_29_P8080,RES_19_P8080,2022-05-10 10:08:54.950467,closed,8080
S11,"('192.241.222.168', 42822)",REQ_30_P8080,RES_41_P8080,2022-05-10 10:14:44.831442,closed,8080
S12,"('45.237.188.139', 59070)",REQ_31_P8080,RES_44_P8080,2022-05-10 10:40:47.150152,closed,8080
S13,"('155.12.94.24', 38418)",REQ_32_P8080,RES_36_P8080,2022-05-10 11:14:54.878369,closed,8080
S14,"('45.61.185.106', 46320)",REQ_33_P8080,RES_18_P8080,2022-05-10 11:56:18.282401,closed,8080
S15,"('192.241.213.59', 47630)",REQ_34_P8080,RES_2_P8080,2022-05-10 11:57:27.831428,closed,8080
S16,"('54.86.50.139', 64475)",REQ_35_P8080,RES_7_P8080,2022-05-10 13:42:34.895070,closed,8080
S16,"('54.86.50.139', 34533)",REQ_36_P8080,RES_15_P8080,2022-05-10 13:42:41.576848,closed,8080
S16,"('54.86.50.139', 8953)",REQ_37_P8080,RES_49_P8080,2022-05-10 13:43:37.437146,closed,8080
S19,"('54.86.50.139', 33580)",REQ_38_P8080,RES_10_P8080,2022-05-10 13:45:43.656957,closed,8080
S20,"('54.86.50.139', 63019)",REQ_39_P8080,RES_52_P8080,2022-05-10 13:49:18.325160,closed,8080
S21,"('192.241.193.77', 39574)",REQ_40_P8080,RES_20_P8080,2022-05-10 13:50:21.871082,closed,8080
S22,"('54.86.50.139', 12901)",REQ_41_P8080,RES_20_P8080,2022-05-10 13:53:17.203667,closed,8080
S23,"('54.86.50.139', 62393)",REQ_42_P8080,RES_44_P8080,2022-05-10 13:57:14.569764,closed,8080
S24,"('54.86.50.139', 61268)",REQ_43_P8080,RES_46_P8080,2022-05-10 14:00:17.709895,closed,8080
S25,"('54.86.50.139', 10946)",REQ_44_P8080,RES_5_P8080,2022-05-10 14:01:43.346230,closed,8080
S26,"('54.86.50.139', 3748)",REQ_45_P8080,RES_15_P8080,2022-05-10 14:04:20.414592,closed,8080
S27,"('54.86.50.139', 18550)",REQ_46_P8080,RES_39_P8080,2022-05-10 14:13:50.557873,closed,8080
S28,"('54.86.50.139', 59584)",REQ_47_P8080,RES_6_P8080,2022-05-10 14:15:18.693794,closed,8080
S29,"('54.86.50.139', 4721)",REQ_48_P8080,RES_46_P8080,2022-05-10 14:19:18.753044,closed,8080
S30,"('183.230.10.177', 62382)",REQ_41_P8080,RES_43_P8080,2022-05-10 17:09:58.474116,closed,8080
S30,"('183.230.10.177', 62387)",REQ_42_P8080,RES_23_P8080,2022-05-10 17:10:00.688039,closed,8080
S30,"('183.230.10.177', 62421)",REQ_43_P8080,RES_36_P8080,2022-05-10 17:10:04.116112,closed,8080
S30,"('183.230.10.177', 62428)",REQ_44_P8080,RES_51_P8080,2022-05-10 17:10:06.174295,closed,8080
S30,"('183.230.10.177', 62448)",REQ_45_P8080,RES_48_P8080,2022-05-10 17:10:08.202123,closed,8080
S35,"('124.235.138.103', 51312)",REQ_46_P8080,RES_53_P8080,2022-05-10 17:18:18.898310,open,8080
S35,"('124.235.138.103', 51364)",REQ_47_P8080,RES_21_P8080,2022-05-10 17:18:21.534622,open,8080
