SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S1,"('192.241.219.206', 44460)",REQ_20_P81,RES_142_P81,2022-05-10 10:27:44.842425,closed,81
S2,"('103.162.30.245', 56352)",REQ_21_P81,RES_215_P81,2022-05-10 10:59:56.046108,closed,81
S3,"('192.241.212.209', 53562)",REQ_22_P81,RES_131_P81,2022-05-10 12:03:45.146504,closed,81
S4,"('188.166.59.99', 52454)",REQ_23_P81,RES_22_P81,2022-05-10 12:40:15.591624,closed,81
S5,"('164.92.87.78', 41144)",REQ_24_P81,RES_127_P81,2022-05-10 15:06:11.934785,closed,81
S6,"('45.148.10.157', 42980)",REQ_25_P81,RES_45_P81,2022-05-11 00:41:29.244718,closed,81
S7,"('103.162.30.245', 44896)",REQ_26_P81,RES_62_P81,2022-05-11 08:54:47.969057,closed,81
S8,"('147.182.135.81', 58184)",REQ_27_P81,RES_31_P81,2022-05-11 09:33:18.165735,closed,81
S9,"('2.56.59.10', 45650)",REQ_28_P81,RES_45_P81,2022-05-11 10:47:29.342391,closed,81
S10,"('188.166.59.99', 36364)",REQ_29_P81,RES_36_P81,2022-05-11 10:55:14.680404,closed,81
S11,"('128.14.209.162', 41620)",REQ_30_P81,RES_43_P81,2022-05-11 11:23:38.924333,closed,81
S12,"('185.171.114.72', 57970)",REQ_31_P81,RES_73_P81,2022-05-11 11:52:26.202464,closed,81
S13,"('2.56.56.4', 41670)",REQ_32_P81,RES_34_P81,2022-05-11 12:00:37.940788,closed,81
S14,"('2.56.59.10', 56466)",REQ_33_P81,RES_32_P81,2022-05-11 12:17:21.232331,closed,81
S15,"('45.148.10.157', 37360)",REQ_34_P81,RES_37_P81,2022-05-12 14:50:00.981368,closed,81
S16,"('45.148.10.157', 33304)",REQ_35_P81,RES_1_P81,2022-05-12 15:27:53.578767,closed,81
S17,"('104.219.236.126', 49070)",REQ_36_P81,RES_32_P81,2022-05-12 16:05:48.876558,closed,81
S18,"('45.148.10.157', 58354)",REQ_37_P81,RES_31_P81,2022-05-12 16:07:22.609569,closed,81
S19,"('192.241.220.237', 36042)",REQ_38_P81,RES_39_P81,2022-05-12 17:23:46.960590,closed,81
S20,"('45.148.10.157', 53196)",REQ_39_P81,RES_35_P81,2022-05-12 22:25:28.906566,closed,81
S21,"('45.148.10.157', 44790)",REQ_40_P81,RES_47_P81,2022-05-12 22:43:22.080417,closed,81
S22,"('179.43.167.122', 40970)",REQ_41_P81,RES_46_P81,2022-05-12 23:14:53.953901,closed,81
S23,"('137.184.121.128', 44856)",REQ_42_P81,RES_39_P81,2022-05-12 23:33:04.432343,closed,81
S24,"('179.43.167.122', 58470)",REQ_43_P81,RES_62_P81,2022-05-12 23:42:51.833363,closed,81
S25,"('103.79.140.40', 46220)",REQ_44_P81,RES_36_P81,2022-05-12 23:47:06.939348,closed,81
S26,"('192.241.221.138', 55278)",REQ_45_P81,RES_46_P81,2022-05-13 01:50:56.849718,open,81
