SessionID,ADDR,RequestID,ResponseID,TIME,STATUS,PORT
S1,"('192.241.219.206', 44460)",REQ_20_P81,RES_142_P81,2022-05-10 10:27:44.842425,closed,81
S2,"('103.162.30.245', 56352)",REQ_21_P81,RES_215_P81,2022-05-10 10:59:56.046108,closed,81
S3,"('192.241.212.209', 53562)",REQ_22_P81,RES_131_P81,2022-05-10 12:03:45.146504,closed,81
S4,"('188.166.59.99', 52454)",REQ_23_P81,RES_22_P81,2022-05-10 12:40:15.591624,closed,81
S5,"('164.92.87.78', 41144)",REQ_24_P81,RES_127_P81,2022-05-10 15:06:11.934785,closed,81
S6,"('45.148.10.157', 42980)",REQ_25_P81,RES_45_P81,2022-05-11 00:41:29.244718,closed,81
S7,"('103.162.30.245', 44896)",REQ_26_P81,RES_62_P81,2022-05-11 08:54:47.969057,closed,81
S8,"('147.182.135.81', 58184)",REQ_27_P81,RES_31_P81,2022-05-11 09:33:18.165735,closed,81
S9,"('2.56.59.10', 45650)",REQ_28_P81,RES_45_P81,2022-05-11 10:47:29.342391,closed,81
S10,"('188.166.59.99', 36364)",REQ_29_P81,RES_36_P81,2022-05-11 10:55:14.680404,closed,81
S11,"('128.14.209.162', 41620)",REQ_30_P81,RES_43_P81,2022-05-11 11:23:38.924333,closed,81
S12,"('185.171.114.72', 57970)",REQ_31_P81,RES_73_P81,2022-05-11 11:52:26.202464,closed,81
S13,"('2.56.56.4', 41670)",REQ_32_P81,RES_34_P81,2022-05-11 12:00:37.940788,closed,81
S14,"('2.56.59.10', 56466)",REQ_33_P81,RES_32_P81,2022-05-11 12:17:21.232331,open,81
