ID,ADDR,VALUE,TIME
REQ_1_P8080,,b'',2022-05-02 23:14:02.613578
REQ_2_P8080,,"b'GET /admin/assets/js/views/login.js HTTP/1.1\r\nHost: 3.14.69.228:8080\r\nUser-Agent: python-requests/2.21.0\r\nAccept-Encoding: gzip, deflate\r\nAccept: */*\r\nConnection: keep-alive\r\n\r\n'",2022-05-02 23:14:02.613578
REQ_3_P8080,,b'GET / HTTP/1.1\r\nHost: 3.14.69.228\r\n\r\n',2022-05-02 23:14:02.613578
REQ_4_P8080,,b'GET / HTTP/1.0\r\nUser-Agent: Mozilla/5.0 (compatible; Nimbostratus-Bot/v1.3.2; http://cloudsystemnetworks.com)\r\nAccept: */*\r\n\r\n',2022-05-02 23:14:02.613578
REQ_5_P8080,,"b'GET / HTTP/1.0\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3602.2 Safari/537.36\r\nAccept: */*\r\n\r\n'",2022-05-02 23:14:02.613578
REQ_6_P8080,,"b'GET / HTTP/1.1\r\nHost: 3.14.69.228:8080\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nAccept-Encoding: deflate, gzip, identity\r\nAccept-Language: en-US;q=0.6,en;q=0.4\r\nUser-Agent: Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1\r\n\r\n'",2022-05-02 23:14:02.613578
REQ_7_P8080,,b'GET / HTTP/1.1\r\n\r\n',2022-05-02 23:14:02.613578
REQ_8_P8080,,"b'\x16\x03\x01\x00\xde\x01\x00\x00\xda\x03\x03\x96<\xb9KLL""\xee\x9cJY\xce\xbaG\x0cQ\xe7\x04\xaa\xed\x91u\xa3V\xe0\xa8\xb3\x16n\x89\xbaN\x00\x00n\xc00\xc0,\xc02\xc0.\xc0/\xc0+\xc01\xc0-\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00\xa4\x00\xa2\x00\xa0\x00\x9e\xc0(\xc0$\xc0\x14\xc0\n\xc0*\xc0&\xc0\x0f\xc0\x05\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0\'\xc0#\xc0\x13\xc0\t\xc0)\xc0%\xc0\x0e\xc0\x04\x00g\x00@\x00?\x00>\x003\x002\x001\x000\x00\x9d\x00\x9c\x00=\x005\x00<\x00/\x00\xff\x01\x00\x00C\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00\n\x00\x08\x00\x17\x00\x19\x00\x18\x00\x16\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x0f\x00\x01\x01'",2022-05-02 23:14:02.613578
REQ_9_P8080,,b'GET / HTTP/1.1\r\n',2022-05-02 23:14:02.614589
REQ_10_P8080,"('127.0.0.1', 28384)",b'GET / HTTP/1.1\r\nHost: localhost:8080\r\nUser-Agent: curl/7.79.1\r\nAccept: */*\r\n\r\n',2022-05-02 23:14:31.702157
REQ_11_P8080,"('137.184.177.40', 55926)","b'GET /script HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n\n\n\n\n'",2022-05-03 21:52:53.555077
REQ_12_P8080,"('213.226.123.30', 50876)","b'GET /securityRealm/user/admin/search/index?q=a HTTP/1.1\r\nHost: 54.80.75.64:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'",2022-05-03 21:56:35.187194
REQ_13_P8080,"('213.226.123.30', 51742)","b'GET / HTTP/1.1\r\nHost: 54.80.75.64:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'",2022-05-03 22:01:21.002921
REQ_14_P8080,"('213.226.123.30', 49944)","b'POST /mifs/.;/services/LogService HTTP/1.1\r\nHost: 54.80.75.64:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36\r\nContent-Length: 6\r\nContent-Type: x-application/hessian\r\nReferer: http://54.80.75.64:8080\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\nc\x02\x00H\x00\x04'",2022-05-03 22:12:07.169047
REQ_15_P8080,"('213.226.123.30', 42962)","b'GET / HTTP/1.1\r\nHost: 54.80.75.64:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'",2022-05-03 22:14:36.405261
REQ_16_P8080,"('104.152.52.151', 58728)",b'GET / HTTP/1.0\r\nUser-Agent: masscan/1.3 (https://github.com/robertdavidgraham/masscan)\r\nAccept: */*\r\n\r\n',2022-05-03 22:59:58.873927
REQ_17_P8080,"('45.61.187.129', 40320)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-03 23:35:29.970571
REQ_18_P8080,"('94.182.51.146', 57799)","b'GET / HTTP/1.0\r\nHost: 54.80.75.64:8080\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36\r\nContent-Length: 0\r\n\r\n'",2022-05-03 23:42:42.691750
REQ_19_P8080,"('209.141.40.224', 52548)","b'GET /script HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-04 00:05:36.517331
REQ_20_P8080,"('64.62.197.212', 48110)",b'GET / HTTP/1.1\r\nHost: 54.80.75.64\r\n\r\n',2022-05-04 00:38:14.873662
REQ_21_P8080,"('137.184.37.199', 46408)","b'GET /manager/html HTTP/1.1\nHost: \nConnection: close\nUser_Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36\n\n\n'",2022-05-04 01:45:13.230440
REQ_22_P8080,"('54.86.50.139', 22304)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: eb8f4dd5-dd95-40b7-8ae0-7caa7d3cc92a\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 09:43:32.265645
REQ_23_P8080,"('54.86.50.139', 20949)","b'GET /?=asasas HTTP/1.1\r\nUser-Agent: PostmanRuntime/7.29.0\r\nAccept: */*\r\nCache-Control: no-cache\r\nPostman-Token: 23fce8fe-ec58-4be1-9e25-9fb8099fa2d6\r\nHost: 54.91.30.20:8080\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n'",2022-05-10 09:43:39.420266
